rank,processor,rating,antutu10,geekbench6,cores,clock,gpu,company,processor_key
182,"Snapdragon 821
Qualcomm",23 D,263454,390 / 792,4 (2+2),2342 MHz,Adreno 530,Qualcomm,snapdragon 821 qualcomm
183,"Snapdragon 660
Qualcomm",23 D,252006,342 / 1232,8 (4+4),2200 MHz,Adreno 512,Qualcomm,snapdragon 660 qualcomm
184,"Kirin 960
HiSilicon",23 D,289944,406 / 1380,8 (4+4),2360 MHz,Mali-G71 MP8,Huawei,kirin 960 hisilicon
185,"Exynos 8890
Samsung",23 D,299737,321 / 885,8 (4+4),2300 MHz,Mali-T880 MP12,Samsung,exynos 8890 samsung
186,"Exynos 9610
Samsung",23 D,259923,373 / 1042,8 (4+4),2300 MHz,Mali-G72 MP3,Samsung,exynos 9610 samsung
187,"Helio G36
MediaTek",22 D,142962,229 / 842,8 (4+4),2200 MHz,PowerVR GE8320,MediaTek,helio g36 mediatek
188,"Helio G37
MediaTek",22 D,152974,205 / 911,8 (4+4),2300 MHz,PowerVR GE8320,MediaTek,helio g37 mediatek
189,"Helio G35
MediaTek",22 D,144387,189 / 810,8 (4+4),2300 MHz,PowerVR GE8320,MediaTek,helio g35 mediatek
190,"Helio P60
MediaTek",22 D,186518,299 / 1155,8 (4+4),2000 MHz,Mali-G72 MP3,MediaTek,helio p60 mediatek
191,"Helio P35
MediaTek",22 D,147723,260 / 812,8 (4+4),2300 MHz,PowerVR GE8320,MediaTek,helio p35 mediatek
192,"Helio G25
MediaTek",21 D,125125,185 / 521,8 (4+4),2000 MHz,PowerVR GE8320,MediaTek,helio g25 mediatek
193,"Snapdragon 820
Qualcomm",21 D,259958,323 / 821,4 (2+2),2150 MHz,Adreno 530,Qualcomm,snapdragon 820 qualcomm
194,"Exynos 7904
Samsung",21 D,187120,286 / 937,8 (2+6),1800 MHz,Mali-G71 MP2,Samsung,exynos 7904 samsung
195,"Snapdragon 636
Qualcomm",21 D,218146,294 / 1083,8 (4+4),1800 MHz,Adreno 509,Qualcomm,snapdragon 636 qualcomm
196,"Snapdragon 632
Qualcomm",21 D,183418,295 / 1037,8 (4+4),1800 MHz,Adreno 506,Qualcomm,snapdragon 632 qualcomm
197,"Exynos 7884B
Samsung",20 D,155644,254 / 802,8 (2+6),1560 MHz,Mali-G71 MP2,Samsung,exynos 7884b samsung
198,"Exynos 7885
Samsung",20 D,207851,334 / 862,8 (2+6),2200 MHz,Mali-G71 MP2,Samsung,exynos 7885 samsung
199,"Snapdragon 439
Qualcomm",20 D,150067,199 / 795,8 (4+4),2000 MHz,Adreno 505,Qualcomm,snapdragon 439 qualcomm
200,"Snapdragon 630
Qualcomm",20 D,167245,181 / 960,8 (4+4),2200 MHz,Adreno 508,Qualcomm,snapdragon 630 qualcomm
201,"Helio P22
MediaTek",20 D,122540,233 / 723,8 (4+4),2000 MHz,PowerVR GE8320,MediaTek,helio p22 mediatek
202,"Helio A22
MediaTek",20 D,123031,332 / 1145,4 (4),2000 MHz,PowerVR GE8300,MediaTek,helio a22 mediatek
203,"Snapdragon 450
Qualcomm",19 D,137198,168 / 762,8 (8),1800 MHz,Adreno 506,Qualcomm,snapdragon 450 qualcomm
204,"Snapdragon 625
Qualcomm",18 D,167228,189 / 862,8 (8),2000 MHz,Adreno 506,Qualcomm,snapdragon 625 qualcomm
205,"Kirin 659
HiSilicon",17 D,103757,214 / 809,8 (4+4),2360 MHz,Mali-T830 MP2,Huawei,kirin 659 hisilicon
206,"Exynos 7870
Samsung",17 D,144731,172 / 492,8 (8),1600 MHz,Mali-T830 MP1,Samsung,exynos 7870 samsung
207,"Unisoc SC9863A
Unisoc",15 D,119450,164 / 725,8 (4+4),1600 MHz,PowerVR GE8322,Unisoc,unisoc sc9863a unisoc
208,"Snapdragon 430
Qualcomm",14 D,134889,205 / 827,8 (8),1400 MHz,Adreno 505,Qualcomm,snapdragon 430 qualcomm
209,"Snapdragon 801
Qualcomm",13 D,125245,205 / 698,4 (4),2500 MHz,Adreno 330,Qualcomm,snapdragon 801 qualcomm
210,"Snapdragon 435
Qualcomm",12 D,117378,141 / 618,8 (8),1400 MHz,Adreno 505,Qualcomm,snapdragon 435 qualcomm
211,"Snapdragon 425
Qualcomm",12 D,135474,130 / 488,4 (4),1400 MHz,Adreno 308,Qualcomm,snapdragon 425 qualcomm
212,"MediaTek MT6739
MediaTek",11 D,59165,106 / 340,4 (4),1500 MHz,PowerVR GE8100,Other,mediatek mt6739 mediatek
213,"MediaTek MT6737
MediaTek",10 D,59089,141 / 594,4 (4),1300 MHz,Mali-T720 MP2,Other,mediatek mt6737 mediatek
